Graduation Year,Role,Employer,Company's Industry,Role Category,Tag 1,Tag 2,Tag 3,Career Webpage,Specify Other Industry,POST,Comments,Confidence Score
2022,Digital Marketing Coordinator,Jostle,,Marketing & Communications,Marketing & Communications,,,https://success.jostle.me/careers,,PRE,,85
2022,Business Analyst  ,Jostle,,Business & Enterprise,,,,https://success.jostle.me/careers,,PRE,,70
2022,Business Analyst and Growth Strategist,Jostle,,Marketing & Communications,Marketing & Communications,,,https://success.jostle.me/careers,,POST,,85
2022,Legal Intern,judd Ulrich Scarlett Wickman & Dean P.A.,,Law,Law,,,https://uswdlaw.com/,,PRE,,80
2022,Logistics & Operations Coordinator | Customer Service,Kajuyali,,Business & Enterprise,Operations and Supply Chain Management,,,https://inscripciones.kajuyali.com/fmi/webd/kajuyali_web?script=aplicantes,,PRE,,80
2022,Quantitative Research Analyst,Kamorra Capital,Finance - Asset Management,Research,Research,,,https://www.kamorracapital.com/careers,,PRE,,80
2022,Brand Ambassador,Kaplan Test Prep,Other,Marketing & Communications,Marketing & Communications,,,https://www.kaptest.com/,Education,PRE,,85
2022,Private Wealth Management Intern,Kiatnakin Phatra Financial Group,,Business & Enterprise,Internships,,,https://careers.kkpfg.com/,,PRE,,40
2022,Head Lifeguard and Swim Instructor,Killarney Circle Pool,Other,Academia,Academia,,,https://killarneypool.org/index.html,Outdoor Swimming Facility - Aquatic Safety,PRE,,80
2022,Business Development Associate,Klook,,Business & Enterprise,,,,https://www.klookcareers.com/,,POST,,70
2022,Sustainability Associate,Klook,,Academia,Academia,,,https://www.klookcareers.com/,,POST,,80
2022,Accounts Receivable Specialist,Kuehne+Nagel,,Business & Enterprise,,,,https://ca.kuehne-nagel.com/en/,,POST,,70
2022,Marketing Project Manager,Kueis Education Centre,,Marketing & Communications,Marketing & Communications,,,https://www.kueis.com/about-us,,PRE,,85
2022,Startup Project Administration Officer,Launch Path Inc.,,Academia,Academia,,,https://launchpath.ca/,,POST,,80
2022,Client Services Admin Assistant Co-op,LifeLabs Medical Labratory Services,Other,Academia,Academia,,,https://www.lifelabs.com/careers/,Health Care - Hospitality,PRE,,80
2022,Labs Batch 8 Founder,LOI,,Business & Enterprise,Business & Enterprise,,,https://www.theleagueofinnovators.org/,,PRE,,80
2022,Global Payments Specialist,Lululemon,Other,Business & Enterprise,,,,https://careers.lululemon.com/en_US/careers,,POST,,70
2022,"Product Manager, Payments",Lululemon,Other,Business & Enterprise,,,,https://careers.lululemon.com/en_US/careers,,POST,,70
2022,Educator,Lululemon,,Business & Enterprise,,,,https://careers.lululemon.com/en_US/careers,,PRE,,40
2022,Omni and Retail Technology Intern,Lululemon,,Academia,Academia,,,https://careers.lululemon.com/en_US/careers,,PRE,,80
2022,Retail Commerce and Payments Specialist,Lululemon,,Academia,Academia,,,https://careers.lululemon.com/en_US/careers,,POST,,80
2022,Market Research Intern,Madras Consultancy Group,,Research,Research,,,https://www.consultmcg.com/,,PRE,,80
2022,Garde Manger,Maple Leaf Tavern,,Business & Enterprise,,,,https://www.mapleleaftavern.co/,,POST,,40
2022,Business Analyst,McKinsey & Company,,Consulting & Advisory,Consulting & Advisory,,,https://www.mckinsey.com/careers/home,,POST,,80
2022,Summer Business Analyst,McKinsey & Company,,Consulting & Advisory,Consulting & Advisory,,,https://www.mckinsey.com/careers/home,,PRE,,80
2022,Senior Business Analyst,McKinsey & Company,Consulting,Consulting & Advisory,Consulting & Advisory,,,https://www.mckinsey.com/ca/careers,,POST,,80
2022,Women in the Workforce Research Fellow,McKinsey & Company,Consulting,Research,Research,Academia,Consulting & Advisory,https://www.mckinsey.com/ca/careers,,POST,,80
2022,Analyst,McKinsey & Company,Consulting,Consulting & Advisory,Consulting & Advisory,,,https://www.mckinsey.com/ca/careers,,POST,Started during degree,80
2022,Senior Analyst,McKinsey & Company,Consulting,Consulting & Advisory,Consulting & Advisory,,,https://www.mckinsey.com/ca/careers,,POST,,80
2022,Fiscal Policy Office Intern,Ministry of Finance Thailand,,Policy,Policy,,,https://xn--12cajkc6gxdbcvr9hvak.th/en/home,,PRE,,80
2022,Strategic Communications Intern,Ministry of Foreign Affairs,,Marketing & Communications,Marketing & Communications,,,,,PRE,,85
2022,Administrative Manager,MODEL CARGO,,Business & Enterprise,Administration and Office Management,,,https://www.linkedin.com/company/model-cargo-moovers,,POST,,70
2022,Head of Logistics & Administration,Model United Nations,,Business & Enterprise,Operations and Supply Chain Management,,,https://www.munprep.org/mun-career-opportunities/,,PRE,,80
2022,Wealth Associate,National Bank Financial,Wealth Management,Business & Enterprise,,,,https://emplois.bnc.ca/en_CA/careers/home,,POST,,70
2022,Co-op Intern,National Research Council Canada,Government and NGO's/No-Profit Organizations (NPOs),Business & Enterprise,Internships,,,https://nrc.canada.ca/en/corporate/careers,Food Services,PRE,,40
2022,General Member,"National Residence Hall Honorary, Thunderbird Chapter",,Business & Enterprise,,,,https://www.nrhh.nacurh.org/,,PRE,,40
2022,Bookkeeper,Nhua 339 Service and Trading Company Limited,,Business & Enterprise,,,,,,PRE,,40
2022,Management Consultant Intern,Niviera Co.,Consulting,Consulting & Advisory,Consulting & Advisory,,,https://www.linkedin.com/company/niviera-co./,,PRE,,85
2022,Carbon Trading Research Assistant,Norman B. Keevil Institute of Mining Engineering,Academia,Research,Research,Academia,,https://mining.ubc.ca/people/careers-opportunities,,PRE,,80
2022,Research Associate,NORML,Government and NGO's/No-Profit Organizations (NPOs),Research,Research,Academia,,https://norml.org/norml-internships/,,PRE,,80
2022,Consultant,Oppos,,Consulting & Advisory,Consulting & Advisory,,,https://getoppos.com/,,POST,,85
2022,Summer Business Associate,Orbis Investments,Finance - Investment Banking,Business & Enterprise,,,,https://www.orbis.com/Careers/careers/home,,PRE,,70
2022,Equity Research Intern,Orient Securities,,Research,Research,,,https://www.dfzq.com.cn/osoa/views/english/home/index.shtml,,PRE,,80
2022,Lifeguard/Receptionist,Overlake Gold & Country Club,Other,Business & Enterprise,Customer Experience and Service Management,,,https://overlake.club/careers,Hospitality - Aquatic Safety/Administration,PRE,,80
2022,Consituency Assistant,Parliament of Canada,Government and NGO's/No-Profit Organizations (NPOs),Academia,Academia,,,http://jobs-emplois.parl.ca/,,PRE,,80
2022,Vice President Logistics,Party Well,,Business & Enterprise,Operations and Supply Chain Management,,,,,PRE,,80
2022,Barista,"Paul Bakery, Patisserie, Café & Restaurant Canada",,Academia,Academia,"Hospitality & Retail (Food, Service Industries)",,https://paulrestaurantcafeandbakery.menu-res.com/,,PRE,,80
2022,Financial Analyst,Pavilion Renewables,,Finance & Banking,Finance & Banking,,,https://www.pavilion-renewables.com/,,PRE,,80
2022,Research Assistant,Peter A. Allard School of Law,Health/Policy/Research,Research,Research,Academia,,https://allard.ubc.ca/about-us/our-people/careers-allard-law,Economics,PRE,,80
2022,Vice President of Finance,Place Vanier Residence Association,,Finance & Banking,Finance & Banking,,,https://www.linkedin.com/company/pvra/?originalSubdomain=ca,,PRE,,80
2022,Floor Representative,Place Vanier Residence Association,,Academia,Academia,,,https://www.linkedin.com/company/pvra/?originalSubdomain=ca,,PRE,,80
2022,Financial Advisor and Accountant,Plantish Future,,Academia,Academia,,,https://plantishfuture.com/,,PRE,,80
2022,Co-Founder,Plufl,,Business & Enterprise,,,,https://weareplufl.com/,,POST,,40
2022,Co-Founder,Plufl,,Business & Enterprise,,,,https://weareplufl.com/,,POST,,40
2022,Financial Data Analyst,Pomerleau,,Data Science & Analytics,Technology,Data Science & Analytics,,https://jobs.pomerleau.ca/en_US/Jobs,,POST,,85
2022,Business Officer,Prairies Economic Development Canada,,Business & Enterprise,,,,https://www.canada.ca/en/prairies-economic-development/corporate/careers.html,,PRE,,40
2022,Senior Account Executive,Procter & Gamble,Other,Business & Enterprise,,,,https://www.pgcareers.com/global/en,Consumer Goods,POST,,40
2022,Business Development Associate,PSO Space,,Business & Enterprise,,,,https://www.linkedin.com/company/psoacademy,,POST,,70
2022,Treasury Analyst,PT HM Sampoerna Tbk,,Business & Enterprise,,,,https://www.sampoerna.com/en/careers,,PRE,,70
2022,Assistant Accountant,PT. Karunia Besar,,Academia,Academia,,,https://career.karuniagroup.co.id/,,PRE,,80
2022,Research Intern,Purnartha PMS,,Research,Research,,,https://www.purnartha.com/,,PRE,,80
2022,Strategy Department,PwC,,Consulting & Advisory,Consulting & Advisory,Internships,,https://www.pwc.com/ca/en/careers.html,,PRE,,85
2022,"Experienced Associate, Workforce of the Future",PwC,,Business & Enterprise,Consulting & Advisory,Internships,,https://www.pwc.com/ca/en/careers.html,,POST,,80
2022,"Senior Associate, Consulting",PwC,,Consulting & Advisory,Consulting & Advisory,Internships,,https://www.pwc.com/ca/en/careers.html,,POST,,85
2022,"Associate, Management Consulting",PwC Canada,Consulting,Consulting & Advisory,Consulting & Advisory,Internships,,https://jobs-ca.pwc.com/ca/en/home,,POST,,85
2022,"Analyst, Global Portfolio Management",QuadReal Property Group,,Finance & Banking,Finance & Banking,,,https://quadreal.com/careers/,,POST,,85
2022,"Associate, Global Portfolio Management",QuadReal Property Group,,Finance & Banking,Finance & Banking,,,https://quadreal.com/careers/,,POST,,85
2022,Administrative Assistant,Quantum Academy,,Academia,Academia,,,https://www.qlearning.ca/,,PRE,,80
2022,Business Associate,RBC,Wealth Management,Business & Enterprise,Finance & Banking,Operations and Supply Chain Management,Internships,https://jobs.rbc.com/ca/en,Operations,PRE,,80
2022,Innovation Analyst,RBC,Wealth Management,Finance & Banking,Finance & Banking,Operations and Supply Chain Management,Internships,https://jobs.rbc.com/ca/en,Technology,PRE,,80
2022,"Intern, Data Governance",RBC Capital Markets,Finance - Investment Banking,Academia,Academia,Finance & Banking,Operations and Supply Chain Management,https://www.rbccm.com/en/careers.page,,PRE,,80
2022,Global Markets Analyst,RBC Capital Markets,,Finance & Banking,Finance & Banking,Operations and Supply Chain Management,Internships,https://www.rbccm.com/en/careers.page,,POST,,80
2022,Investment Banking Analyst,RBC Capital Markets,,Finance & Banking,Finance & Banking,Investment Banking,Operations and Supply Chain Management,https://www.rbccm.com/en/careers.page,,POST,,90
2022,Quantitative Portfolio Associate,RBC Investments,Wealth Management,Academia,Academia,Finance & Banking,Operations and Supply Chain Management,https://jobs.rbc.com/ca/en,,POST,,80
2022,Accounting Technician,Refinery Leadership Partners,,Business & Enterprise,,,,https://refineryleadership.com/careers/,,POST,,40
2022,Innovation and Operations Intern,Rentek,,Business & Enterprise,Internships,,,https://www.ren-tek.com/,,PRE,,40
2022,Property Accounting Intern,RioCan Real Estate Investment Trust,,Business & Enterprise,Internships,,,https://jobs.lever.co/riocan,,POST,,40
2022,Baker's Assistant,Safeway,,Academia,Academia,,,https://www.safeway.ca/careers,,PRE,,80
2022,Head Tennis Coach,Saint Paul Urban Tennis,,Business & Enterprise,,,,https://www.stpaulurbantennis.org/get-involved,,PRE,,40
2022,Market Research Intern,Sanctuary AI,,Research,Research,,,https://www.sanctuary.ai/careers,,PRE,,80
2022,Save the K9s Project Head,Save the K9s,,Business & Enterprise,,,,,,PRE,,40
2022,Service Sector employee,Save-On-Foods,,"Hospitality & Retail (Food, Service Industries)","Hospitality & Retail (Food, Service Industries)",,,https://www.saveonfoods.com/join-our-team,,PRE,,80
2022,Customer Representative,Scotiabank,,Academia,Academia,Finance & Banking,Internships,https://www.scotiabank.com/careers/en/careers.html,,PRE,,80
2022,Beta Tester,Scrintal,Other,Academia,Academia,,,https://careers.scrintal.com/,IT,PRE,,80
2022,Digital Marekting & Growth Strategist,Scrintal,Other,Marketing & Communications,Marketing & Communications,,,https://careers.scrintal.com/,IT,POST,,85
2022,Private Tutor,Self-Employed,,Academia,Academia,,,,,POST,Started during degree,80
2022,Game Developer,Self-Employed,Other,Technology,Technology,Software Development,,,,PRE,,90
2022,Wedding Planner,Self-employed,Other,Business & Enterprise,,,,,,PRE,,40
2022,Freelance SAT Math Tutor,Self-EMployed,,Academia,Academia,,,,,POST,,80
2022,Filmmaker and Photographer,Self-Employed,Other,Business & Enterprise,,,,,Freelance - Photography,PRE,,40
2022,Freight Agent,SGC shipping services LLC,,Business & Enterprise,,,,https://www.linkedin.com/company/sgc-shipping-services/posts/?feedView=all,,PRE,,40
2022,Marketing Project Manager,"Shanghai Jiaoyun International Logistics Co., Ltd.",,Marketing & Communications,Marketing & Communications,Finance & Banking,,,,PRE,,85
2022,Equity Research Intern,"Shenwan Hongyuan Securities Co., Ltd.",,Research,Research,Finance & Banking,,https://www.swhysc.com/securityweb-eng/,,POST,,80
2022,Front Store Supervisor,Shopper Drug Mart,,Business & Enterprise,,,,https://corporate.shoppersdrugmart.ca/en/careers-life-at-shoppers/,,POST,Started during degree,40
2022,Literacy Researcher,Simbi Foundation,Government and NGO's/No-Profit Organizations (NPOs),Research,Research,,,https://simbifoundation.org/join-our-team/,,PRE,,80
2022,Research Advisor,Simbi Foundation,Government and NGO's/No-Profit Organizations (NPOs),Research,Research,,,https://simbifoundation.org/join-our-team/,,PRE,,80
2022,Researcher,Simbi Foundation,,Research,Research,,,https://simbifoundation.org/our-work-in-bc/,,POST,,80
2022,Data Coordinator,Simon Fraser University,,Academia,Academia,,,https://www.sfu.ca/dashboard/careers.html,,POST,,80
2022,Consultant,Simon-Kucher,,Consulting & Advisory,Consulting & Advisory,,,https://www.simon-kucher.com/en/careers,,POST,,85
2022,Senior Consultant,Simon-Kucher,,Consulting & Advisory,Consulting & Advisory,,,https://www.simon-kucher.com/en/careers,,POST,,85
2022,NFL Draft Scout and Writer,Sports Illustrated,,Business & Enterprise,,,,https://www.jobsinsports.com/c/sports-illustrated/jobs,,POST,Started during degree,40
2022,Summer Programs Office Administrator,St. Albans School (D.C.),Academia,Business & Enterprise,Administration and Office Management,,,https://www.stalbansschool.org/about/employment,,PRE,,70
2022,Business Development Intern,St. Albans School (D.C.),Academia,Business & Enterprise,Internships,,,https://www.stalbansschool.org/about/employment,,PRE,,40
2022,Junior Data Analyst,Statistics Canada,Government and NGO's/No-Profit Organizations (NPOs),Data Science & Analytics,Technology,Data Science & Analytics,,https://www.statcan.gc.ca/en/job-opportunities,,PRE,,85
2022,Financial Research Intern,StreetWire,Other,Research,Research,,,https://streetwire.net/,Real Estate  ,PRE,,80
2022,Quantitative Analyst,StreetWise,,Academia,Academia,,,,,PRE,,80
2022,Server,Suika Japanese Restaurant,,"Hospitality & Retail (Food, Service Industries)","Hospitality & Retail (Food, Service Industries)",,,https://suika-snackbar.com/,,PRE,,85
2022,Learning and Development Intern,Sun Life,,Finance & Banking,Internships,Insurance,,https://www.sunlife.ca/en/careers/,,PRE,,80
2022,Wealth Sales Coordinator,Sun Life Global Investments,,Finance & Banking,Sales / Business Development,Insurance,,https://www.sunlifeglobalinvestments.com/en/about-us/careers/,,POST,,80
2022,Wealth Sales Representative,Sun Life Global Investments,,Academia,Academia,Sales / Business Development,Insurance,https://www.sunlifeglobalinvestments.com/en/about-us/careers/,,POST,,80
2022,Junior Consultant,Talented Business Solutions Inc,,Consulting & Advisory,Consulting & Advisory,,,https://www.talentedbusiness.ca/index.html,,PRE,,85
2022,Logistics Intern,TAP Fresh Foods PVT LTD,,Business & Enterprise,Operations and Supply Chain Management,Finance & Banking,,,,PRE,,80
2022,Server,Tapestry,,"Hospitality & Retail (Food, Service Industries)","Hospitality & Retail (Food, Service Industries)",,,,,PRE,,85
2022,Personal Banking Associate,TD,,Finance & Banking,Finance & Banking,,,https://careers.td.com/,,POST,,80
2022,Customer Service Representative,TD,,Academia,Academia,Finance & Banking,,https://careers.td.com/,,POST,,80
2022,Summer Intern,Tech Resources Limited,,Business & Enterprise,Internships,,,https://www.teck.com/careers/,,PRE,,40
2022,Head Of Logistics,TEDx,,Business & Enterprise,Operations and Supply Chain Management,,,https://www.ted.com/about,,PRE,,80
2022,Sponsorship coordinator,TEDxPune,,Business & Enterprise,,,,https://www.tedxpune.com/about-us.php,,PRE,,70
2022,Clinical Operations Associate,TELUS  ,,Technology,Technology,Operations and Supply Chain Management,,https://www.telus.com/en/about/careers,,POST,,80
2022,"Director of Marketing, Managing Editor","Texans Unfiltered Media, LLC",,Marketing & Communications,Marketing & Communications,,,NA; forfeited existence,,POST,Started during degree,85
2022,"Producer, Manager",The 33rd Team,,Business & Enterprise,,,,https://www.the33rdteam.com/careers/,,POST,Started during degree,70
2022,Senior Video Growth Manager,The Athletic,,Marketing & Communications,Marketing & Communications,,,https://www.nytimes.com/athletic/careers/,,POST,,85
2022,Co-Founder,The Charity Cup,Other,Business & Enterprise,,,,https://thecharitycup.net/,Sports,PRE,,40
2022,Special Events Coordinator,The Civic Theatre,Other,Business & Enterprise,,,,,Arts & Culture,PRE,,70
2022,Graduate Research Assistant,The London School of Economics and Political Science (LSE),,Research,Research,Academia,,https://info.lse.ac.uk/LSE-jobs,,POST,,80
2022,Research Assistant,The London School of Economics and Political Science (LSE),Academia,Research,Research,Academia,,https://info.lse.ac.uk/LSE-jobs,,PRE,,80
2022,Finance Intern,The Times of India,Other,Finance & Banking,Finance & Banking,,,https://timesofindia.indiatimes.com/us,Media Production,PRE,,80
2022,Research Consultant,The World Bank,Government and NGO's/No-Profit Organizations (NPOs),Consulting & Advisory,Consulting & Advisory,,,https://www.worldbank.org/en/about/careers,,POST,,85
2022,"Data Analytics Intern, DIME",The World Bank,Government and NGO's/No-Profit Organizations (NPOs),Data Science & Analytics,Technology,Data Science & Analytics,,https://www.worldbank.org/en/about/careers,,PRE,,85
2022,Consultant,The World Bank,Government and NGO's/No-Profit Organizations (NPOs),Consulting & Advisory,Consulting & Advisory,,,https://www.worldbank.org/en/about/careers,,POST,,85
2022,Youth Counselor,The Y (YMCA),,Business & Enterprise,,,,https://www.ymca.ca/en/careers,,PRE,,40
2022,Business Development Associate,ThePlug Vancouver,,Business & Enterprise,,,,https://plugvancouver.ca/,,PRE,,70
2022,Global Monetization Strategy Expert,TikTok,,Consulting & Advisory,Consulting & Advisory,,,https://www.linkedin.com/company/tiktok/jobs/,,POST,,85
2022,Business Analyst Intern,toCode.ai,,Business & Enterprise,Internships,,,https://tocode.ai/conversational-platform/,,PRE,,70
2022,Business Analyst Intern,toCode.ai,,Business & Enterprise,Internships,,,https://tocode.ai/conversational-platform/,,PRE,,70
2022,"Associate, Government Advisory",Tony Blair Institute for Global Change,,Business & Enterprise,,,,https://institute.global/who-we-are/careers,,POST,,70
2022,Social Media Director,TORJA Inc.,,Marketing & Communications,Marketing & Communications,,,https://torja.ca/,,PRE,,85
2022,Editor,TORJA Inc.,,Business & Enterprise,,,,https://torja.ca/,,PRE,,40
2022,Visitor Experience Specialist,Tourism Vancouver,Government and NGO's/No-Profit Organizations (NPOs),Business & Enterprise,,,,,Tourism,PRE,,70
2022,Corporate Priorities Assistant,Trade & Invest British Columbia,Government and NGO's/No-Profit Organizations (NPOs),Academia,Academia,,,https://www.britishcolumbia.ca/,,PRE,,80
2022,Business Development Specialist,TUEX International Education,,Business & Enterprise,,,,https://www.tuex.ca/,,PRE,,70
2022,Business Development Intern,Türkiye Petrolleri A.O. ,Other,Business & Enterprise,Internships,,,https://tp.gov.tr/?mod=medya,Oil and Gas Production - Business Development,PRE,,40
2022,Sales Marketing Analyst,TwinsMusic Enterprises,,Marketing & Communications,Marketing & Communications,,,https://www.twinsmusicny.com/,,PRE,,85
2022,Political/Economic Intern,U.S Department of State,Government and NGO's/No-Profit Organizations (NPOs),Economics,Economics,,,https://careers.state.gov/,Economics,PRE,,80
2022,Intern- Bureau of Western Hemisphere Affairs,U.S. Department of State,,Business & Enterprise,Internships,,,https://careers.state.gov/,,PRE,,40
2022,Teaching Assistant,UBC,Academia,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2022,Learning Rover Co-op and Part-time,UBC,Academia,Post-Secondary Institution,Internships,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,Technology,PRE,,80
2022,Teaching Assistant,UBC,Academia,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2022,BIE Academic Tutor,UBC,Academia,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2022,UBC Student Ambassador,UBC,Academia,Business & Enterprise,Post-Secondary Institution,Finance & Banking,Internships,https://hr.ubc.ca/careers,,POST,Started during degree,80
2022,Marketing Recruiting Assistant,UBC,Academia,Marketing & Communications,Marketing & Communications,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,85
2022,Research Assistant,UBC,,Research,Research,Academia,Post-Secondary Institution,https://hr.ubc.ca/careers,,PRE,,80
2022,Finance Coordinator,UBC,,Finance & Banking,Finance & Banking,Post-Secondary Institution,Internships,https://hr.ubc.ca/careers,,POST,Started during degree,80
2022,Research Assistant,UBC,Academia,Research,Research,Academia,Post-Secondary Institution,https://hr.ubc.ca/careers,,PRE,,80
2022,UBC Jumpstart Orientation Leader,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2022,eRecruitment Co-op Assistant,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2022,Data Entry Clerk,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2022,Research Assistant,UBC,,Research,Research,Academia,Post-Secondary Institution,https://hr.ubc.ca/careers,,PRE,,80
2022,Teaching Assistant,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2022,Recruiting Assistant,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,POST,Started during degree,80
2022,Teaching Assistant,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2022,Orientation Leader for the Jumpstart program,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2022,Teaching Assistant,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2022,"UBC Equity and Inclusion Office: Research Assistant, Inclusion Initiatives",UBC,Academia,Research,Research,Academia,Post-Secondary Institution,https://hr.ubc.ca/careers,,PRE,,80
2022,Research Assistant,UBC,Academia,Research,Research,Academia,Post-Secondary Institution,https://hr.ubc.ca/careers,,PRE,,80
2022,Arts Student Assistant,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2022,Teaching Assistant,UBC,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://hr.ubc.ca/careers,,PRE,,80
2022,Research Assistant,UBC,Academia,Research,Research,Academia,Post-Secondary Institution,https://hr.ubc.ca/careers,Research,PRE,,80
2022,Quantitative Research Assistant,UBC  ,Academia,Research,Research,Academia,Post-Secondary Institution,https://hr.ubc.ca/careers,,PRE,,80
2022,Survey and Data Analystics Team Leads,UBC  ,Academia,Data Science & Analytics,Technology,Data Science & Analytics,Post-Secondary Institution,https://hr.ubc.ca/careers,,PRE,,85
2022,Data Analystics Team Leads,UBC  ,Academia,Data Science & Analytics,Technology,Data Science & Analytics,Post-Secondary Institution,https://hr.ubc.ca/careers,,PRE,,85
2022,Residence Advisor,UBC Housing and Hospitality Services,,Post-Secondary Institution,Post-Secondary Institution,,,https://shcs.ubc.ca/careers/,,PRE,,80
2022,"Learning Rover, Organizational Change Management Team",UBC Integrated Renewal Program,Academia,Post-Secondary Institution,Post-Secondary Institution,,,https://it.ubc.ca/projects/integrated-renewal-program,Technology,PRE,,80
2022,"Team Lead, Learning Rovers",UBC Integrated Renewal Program,Academia,Post-Secondary Institution,Post-Secondary Institution,,,https://it.ubc.ca/projects/integrated-renewal-program,Technology,PRE,,80
2022,International Student Advising Assistant,UBC International Student Development,,Academia,Academia,Post-Secondary Institution,,https://facultystaff.students.ubc.ca/student-affairs/international-student-development,,PRE,,80
2022,English Program Assistant,UBC Learning Exchange,,Academia,Academia,Post-Secondary Institution,Finance & Banking,https://learningexchange.ubc.ca/2020/03/11/were-hiring/,,PRE,,80
2022,Research Associate,UBC Office of Regional International Community Engagement (ORICE),Academia,Research,Research,Academia,Post-Secondary Institution,https://orice.ubc.ca/opportunities/,,PRE,,80
2022,League Staff (TAHL),UBC Recreation,,Academia,Academia,Administration and Office Management,Post-Secondary Institution,https://recreation.ubc.ca/home/employment/,,PRE,,80
2022,Head of League Staff and Statistics (TAHL),UBC Recreation,,Academia,Academia,Administration and Office Management,Post-Secondary Institution,https://recreation.ubc.ca/home/employment/,,PRE,,80
2022,Research Assistant,UBC Sauder School of Business,Academia,Research,Research,Academia,Post-Secondary Institution,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2022,Teaching Assistant,UBC Sauder School of Business,Academia,Academia,Academia,Post-Secondary Institution,Internships,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2022,Special Projects Coordinator (Co-op),UBC Sauder School of Business,Academia,Post-Secondary Institution,Internships,Post-Secondary Institution,,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2022,Project Assistant,UBC Sauder School of Business,,Academia,Academia,Post-Secondary Institution,Internships,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2022,Undergraduate Research Assistant,UBC Sauder School of Business,,Research,Research,Academia,Post-Secondary Institution,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2022,Project Assistant,UBC Sauder School of Business,,Academia,Academia,Post-Secondary Institution,Internships,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2022,Teaching Assistant,UBC Sauder School of Business,,Academia,Academia,Post-Secondary Institution,Internships,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2022,Admissions and Office Assistant,UBC Sauder School of Business,,Academia,Academia,Post-Secondary Institution,Internships,https://www.sauder.ubc.ca/about-ubc-sauder/careers,,PRE,,80
2022,Residence Advisor,UBC Student Housing and Hospitality Services,,Post-Secondary Institution,Post-Secondary Institution,,,https://shcs.ubc.ca/careers/,,PRE,,80
2022,Head of Hockey Analytics,UBC Thunderbirds and Sports Clubs,,Data Science & Analytics,Technology,Data Science & Analytics,Post-Secondary Institution,https://recreation.ubc.ca/sport-clubs/,,POST,,85
2022,Investment Banking - FX Sales,UBS,Consulting,Finance & Banking,Finance & Banking,Investment Banking,,https://www.ubs.com/global/en/careers.html,Banking Services,POST,,90
2022,Economic Policy Intern- Inclusive Growth,UNDP,,Marketing & Communications,Marketing & Communications,,,https://www.undp.org/careers,,PRE,,85
2022,Student Office Assistant,Unifiller Systems,,Academia,Academia,,,https://www.unifiller.com/career-opportunities,,PRE,,80
2022,"Junior Adviser, Permanent Mission of Canada to the United Nations in New York City",United Nations,Government and NGO's/No-Profit Organizations (NPOs),Business & Enterprise,,,,https://careers.un.org/,,PRE,,40
2022,Event Coordinator,Urban Rec Vancouver,Other,Business & Enterprise,,,,https://vancouver.urbanrec.ca/member/career-opportunities,Sports,PRE,,70
2022,NFL Writer,USA Today,,Business & Enterprise,,,,https://jobs.usatoday.com/browse-categories,,POST,,40
2022,Intern,Versify,,Business & Enterprise,Internships,,,https://www.versity.com/about/careers/,,PRE,,40
2022,Assistant Manager,Village Pub,,Academia,Academia,,,,,PRE,,80
2022,Research Assistant,VSE,Academia,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2022,Undergraduate Research Assistant,VSE,Academia,Research,Research,Academia,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
2022,Program Development Assistant,VSE,Academia,Academia,Academia,,,https://economics.ubc.ca/about/job-opportunities/,,PRE,,80
